Concept_Id	Dictionary_Id	DictionaryEntry_Id	Entry_Universal_Id	Published	Cornish	PtOfSpeech	Disambiguator	English Equivalent	English Equivalent Pos	English Equivalent Plural	Definition_EN	Definition_CY	Tags
1345	700040	4663	5165	published	war-jei	adj		inwards					
1345	700040	4664	5166	published	war-ji	adj		inwards					
11937	700040	29903	35349	published	warlena	adv		last year					
11938	700040	29905	35351	published	warleni	adv		last year					
11939	700040	29907	35353	published	war-lergh	prp		after					
11939	700040	29907	35353	published	war-lergh	prp		behind					
11939	700040	29907	35353	published	war-lergh	prp		according to					
1100	700040	3803	4225	published	war-lergh pegans	idiom		means-tested					
1100	700040	3804	4226	published	war-lergh pygans	idiom		means-tested					
11940	700040	29911	35357	published	warlinen	adj		online					
11941	700040	29913	35359	published	warlinen	adv		online					
11942	700040	29915	35361	published	warn	contr	(used in numbers from 21 to 39)	on the					
11943	700040	29917	35363	published	war'n	contr		on the					
11944	700040	29919	35365	published	war-nans	adv		downwards					
11944	700040	29919	35365	published	war-nans	adv		downhill					
11945	700040	29922	35368	published	warneth	n.f		awareness					
11946	700040	29924	35370	published	war-not	adv		at once					
11947	700040	29926	35372	published	war-nuk	adv		by return					
1400	700040	30608	36147	published	war-rag	adv		forward					
1400	700040	30608	36147	published	war-rag	adv		onward					
1400	700040	30608	36147	published	war-rag	adv		on					
1400	700040	30608	36147	published	war-rag	adv		ahead					
11948	700040	29928	35374	published	war-rag	adv		forwards					
11949	700040	29930	35376	published	war-tu	adv		towards					
11950	700040	29932	35378	published	war-tu ha	prp	(before consonants)	towards					
11951	700040	29934	35380	published	war-tu hag	prp	(before vowels)	towards					
11952	700040	29936	35382	published	war-vann	adv		upward					
11952	700040	29936	35382	published	war-vann	adv		upwards					
11952	700040	29936	35382	published	war-vann	adv		upstairs					
11952	700040	29936	35382	published	war-vann	adv		up					
11953	700040	29941	35387	published	war-ves	adv		outside					
11953	700040	29941	35387	published	war-ves	adv		outwardly					
11954	700040	29944	35390	published	war-wartha	adv		upstairs					
11955	700040	29946	35392	published	war-woles	adv		downwards					
11955	700040	29946	35392	published	war-woles	adv		downstairs					
11955	700040	29946	35392	published	war-woles	adv		under					
11956	700040	29950	35396	published	war-woles	adv	(direction)	down					
11957	700040	29952	35398	published	warya	vb		watch out					
11957	700040	29952	35398	published	warya	vb		beware					
11958	700040	29955	35401	published	wast	adj		waste					
11959	700040	29957	35403	published	wast	n.m		waist					
11960	700040	29959	35406	published	wastya	vb		lay waste					
11961	700040	29961	35408	published	watch	n.m		watch					
11962	700040	29963	35411	published	wattedh	n.m		wattage					
11963	700040	29965	35414	published	well!	int		well					
11964	700040	29967	35416	published	west	n.m		west					
11965	700040	29969	35418	published	west	adj		western					
11967	700040	29973	35422	published	wicket	n.m		wicket					
11968	700040	29975	35425	published	wicketor	n.m		wicket keeper					
11969	700040	29977	35428	published	wicketores	n.f		wicket keeper					
1348	700040	4674	5176	published	woja	prp		after					
552	700040	1927	2117	published	woja hedna	adv		after that					
552	700040	1927	2117	published	woja hedna	adv		later					
11970	700040	29979	35431	published	wojow	n.pl		dessert					
11970	700040	29979	35431	published	wojow	n.pl		desserts					
11970	700040	29979	35431	published	wojow	n.pl		pudding					
11971	700040	29983	35435	published	woles	adj		lower					
1346	700040	4666	5168	published	wolkobma	vb		greet					
1346	700040	4666	5168	published	wolkobma	vb		welcome					
1347	700040	4670	5172	published	wolkobmus	adj		welcoming					
1347	700040	4670	5172	published	wolkobmus	adj		hospitable					
11973	700040	29987	35439	published	wolkom	n.m		welcome					
11973	700040	29987	35439	published	wolkom	n.m		hospitality					
11972	700040	29985	35437	published	wolkom	adj		welcome					
1346	700040	4667	5169	published	wolkomma	vb		greet					
1346	700040	4667	5169	published	wolkomma	vb		welcome					
1347	700040	4671	5173	published	wolkommus	adj		welcoming					
1347	700040	4671	5173	published	wolkommus	adj		hospitable					
11974	700040	29990	35442	published	Wordhen	n.f		Ireland					
11975	700040	29992	35444	published	Wordhenek	n.m		Irish language					
11976	700040	29994	35446	published	wordhenek	adj		Irish					
11977	700040	29996	35448	published	wordhi	adj		worthy					
11977	700040	29996	35448	published	wordhi	adj		honourable					
11978	700040	29999	35451	published	wortalleth	adv		at first					
11978	700040	29999	35451	published	wortalleth	adv		initially					
11980	700040	30004	35456	published	worth	prp		against					
11979	700040	30002	35454	published	worth	prp		at					
11981	700040	30006	35458	published	worth bodh ow brys	adv		intentionally					
11982	700040	30008	35460	published	worth niver	idiom		in number					
11983	700040	30010	35462	published	worth ow brys	idiom		to my mind					
11984	700040	30012	35464	published	wortiwedh	adv		at last					
11984	700040	30012	35464	published	wortiwedh	adv		finally					
11984	700040	30012	35464	published	wortiwedh	adv		in the long term					
11984	700040	30012	35464	published	wortiwedh	adv		ultimately					
1348	700040	4675	5177	published	wosa	prp		after					
552	700040	1928	2118	published	wosa henna	adv		after that					
552	700040	1928	2118	published	wosa henna	adv		later					
11985	700040	30017	35469	published	wostalleth	adv		at first					
11985	700040	30017	35469	published	wostalleth	adv		initially					
11986	700040	30020	35472	published	wostiwedh	adv		at last					
11986	700040	30020	35472	published	wostiwedh	adv		finally					
11986	700040	30020	35472	published	wostiwedh	adv		in the long term					
11986	700040	30020	35472	published	wostiwedh	adv		ultimately					
11987	700040	30025	35477	published	wrappya	vb		wrap					
11988	700040	30027	35479	published	wrynch	n.m		deceit					
11988	700040	30027	35479	published	wrynch	n.m		knack					
11988	700040	30027	35479	published	wrynch	n.m		trick					
11989	700040	30031	35484	published	X-dewynya	vb		X-ray					
11990	700040	30033	35486	published	y	prn		his					
5664	700040	15073	17394	published	y honan	prn		himself					
5675	700040	15098	17421	published	y honen	prn		himself					
331	700040	1154	1274	published	ya	int		yes					
11994	700040	30038	35491	published	yagh	adj		healthy					
11994	700040	30038	35491	published	yagh	adj		fine					
11994	700040	30038	35491	published	yagh	adj		fit					
11995	700040	30042	35495	published	yaghhe	vb	(transitive)	cure					
11995	700040	30042	35495	published	yaghhe	vb	(transitive)	heal					
11996	700040	30045	35498	published	yaghhe	vb	(intransitive)	recover					
11996	700040	30045	35498	published	yaghhe	vb	(intransitive)	heal					
11997	700040	30048	35501	published	yaghheans	n.m		therapy					
11997	700040	30048	35501	published	yaghheans	n.m		recovery					
11998	700040	30051	35505	published	yaghus	adj		healthy					
11998	700040	30051	35505	published	yaghus	adj		wholesome					
11999	700040	30054	35508	published	yalgh	n.f		purse					
12000	700040	30056	35511	published	yar	n.f		chicken					
12000	700040	30056	35511	published	yar	n.f		hen					
4331	700040	11834	13555	published	yar frankres	n.f		free-range hen					
12001	700040	30059	35515	published	yaswan	n.f		thrill					
12002	700040	30061	35518	published	yaswanus	adj		thrilling					
12003	700040	30063	35520	published	ydhil	adj		feeble					
12003	700040	30063	35520	published	ydhil	adj		meagre					
12003	700040	30063	35520	published	ydhil	adj		puny					
1397	700040	4844	5354	published	ydn	adj		narrow					
12004	700040	30067	35524	published	ydyot	n.m		idiot					
12005	700040	30069	35527	published	Yedhow	n.m		Jew					
12006	700040	30071	35530	published	Yedhowek	adj		Jewish					
12007	700040	30073	35532	published	Yedhowes	n.f		Jew					
1350	700040	4681	5183	published	yeghes	n.m		health					
1351	700040	4684	5186	published	yeghes da!	idiom		cheers!					
1352	700040	4687	5189	published	yeghes korfek	n.m		physical fitness					
12008	700040	30075	35535	published	yeghesek	adj		sanitary					
12009	700040	30077	35537	published	yegheswith	n.m		healthcare					
12010	700040	30079	35539	published	yerji	n.m		hen-house					
12011	700040	30081	35542	published	yet	n.f		gate					
12011	700040	30081	35542	published	yet	n.f		wicket					
12012	700040	30084	35546	published	yet dhowr	n.f		flood gate					
12013	700040	30086	35548	published	yet dhowr	n.f	(waterway)	lock					
1353	700040	4690	5193	published	yeth	n.f		language					
5160	700040	13825	15928	published	yeth an werin	n.f		informal meeting of Cornish speakers					
9531	700040	24176	28396	published	yeth plen	n.f		prose					
1354	700040	4693	5197	published	yeth teythyek	n.f		vernacular language					
12014	700040	30088	35550	published	yethador	n.m		grammar					
12015	700040	30090	35553	published	yethonieth	n.f		linguistics					
12016	700040	30092	35555	published	yethor	n.m		linguist					
12017	700040	30094	35558	published	yethores	n.f		linguist					
12018	700040	30096	35561	published	yeunadow	n.m		craving					
12018	700040	30096	35561	published	yeunadow	n.m		yearning					
12019	700040	30099	35565	published	yeuni	vb		crave					
12019	700040	30099	35565	published	yeuni	vb		miss					
12019	700040	30099	35565	published	yeuni	vb		yearn					
12020	700040	30103	35569	published	yew	n.f		yoke					
12021	700040	30105	35572	published	yey	n.m		ice					
12022	700040	30107	35574	published	yeyn	adj		cold					
12023	700040	30109	35576	published	yeynder	n.m		cold					
12024	700040	30111	35578	published	yeynell	n.f		fridge					
12024	700040	30111	35578	published	yeynell	n.f		refrigerator					
12025	700040	30114	35582	published	yeyner	n.m		fridge					
12025	700040	30114	35582	published	yeyner	n.m		refrigerator					
12026	700040	30117	35586	published	yeynhe	vb	(transitive)	chill					
12027	700040	30119	35588	published	yeynhe	vb	(intransitive)	become cold					
12028	700040	30121	35590	published	yeyn-nowodhow	n.pl		bad news					
1355	700040	4696	5201	published	yfarn	n.m		hell					
1356	700040	4699	5205	published	yfarnek	adj		hellish					
12029	700040	30123	35592	published	y'ga	contr		in their					
903	700040	3113	3453	published	y'ga mysk	prp		among them					
12030	700040	30125	35594	published	ygam-ogam	n.m		zigzag					
12031	700040	30127	35596	published	y'gan	contr		in our					
12032	700040	30129	35598	published	y'gan	contr	(object)	us					
901	700040	3107	3447	published	y'gan mysk	prp		among us					
12034	700040	30133	35602	published	y'gas	contr	(object, pl.)	you					
12033	700040	30131	35600	published	y'gas	contr		in your (pl.)					
902	700040	3110	3450	published	y'gas mysk	prp		among you (pl.)					
1357	700040	4702	5209	published	ygerell	n.f		opener					
1358	700040	4705	5213	published	ygerell gannys	n.f		tin-opener					
1359	700040	4708	5216	published	ygeri	vb		open					
1359	700040	4708	5216	published	ygeri	vb		explain					
1360	700040	4712	5221	published	ygeryans	n.m	(e.g. of shop)	opening					
1361	700040	4715	5225	published	ygerys	adj		opened					
1363	700040	4722	5232	published	ygor	adj		open					
1366	700040	4732	5242	published	ylyn	adj	(transparent)	clear					
1365	700040	4728	5238	published	ylyn	adj		limpid					
1365	700040	4728	5238	published	ylyn	adj		transparent					
12035	700040	30135	35604	published	y'm	contr		in my					
12036	700040	30137	35606	published	y'm	contr	(object)	me					
7837	700040	20200	23650	published	y'm lok	idiom		in my presence					
12037	700040	30139	35608	published	yma	vb		there is					
8085	700040	20777	24348	published	yma marth dhymm	idiom		I am surprised					
12038	700040	30141	35610	published	ymprovisa	vb		improvise					
12039	700040	30143	35612	published	ymprovisans	n.m		improvisation					
1368	700040	4737	5247	published	ympydnyon	n.pl		brain					
1368	700040	4738	5248	published	ympynnyon	n.pl		brain					
1370	700040	4744	5254	published	yn	prp		in					
1370	700040	4744	5254	published	yn	prp		into					
1370	700040	4744	5254	published	yn	prp		on					
1371	700040	4749	5259	published	yn	prp	(with placenames)	at					
1375	700040	4762	5272	published	yn	part	(adverbial particle)	-ly					
12041	700040	30147	35617	published	y'n	contr	(object)	him					
12040	700040	30145	35615	published	y'n	contr		it					
1374	700040	4759	5269	published	y'n	contr		in the					
19	700040	70	76	published	yn akord gans	prp		consistent with					
1812	700040	30614	36153	published	yn apert	adv		apparently					
1812	700040	30614	36153	published	yn apert	adv		candidly					
1812	700040	30614	36153	published	yn apert	adv		obviously					
1812	700040	30614	36153	published	yn apert	adv		openly					
1812	700040	30614	36153	published	yn apert	adv		patently					
1812	700040	30614	36153	published	yn apert	adv		plainly					
259	700040	914	1006	published	yn aray diyskynnus	idiom		in descending order					
46	700040	166	178	published	yn aray termyn	idiom		in chronological order					
1411	700040	4900	5410	published	yn aray yskynnus	idiom		in ascending order					
48	700040	174	186	published	yn arbennek	adv		especially					
62	700040	225	245	published	yn attal	idiom		as repayment					
9234	700040	23473	27537	published	y'n barth aral	idiom		on the other hand					
2685	700040	7847	8920	published	yn certan	adv		certainly					
3069	700040	8794	10033	published	yn despit dhe	idiom		in despite of					
